studentID,studentGPA,studentPriority,studentESL,studentAvoid,assignment,studentChoice1,studentChoice2,studentChoice3,studentChoice4,studentChoice5
90965,4.00,,true,,1,1,2,3,4,5
86378,4.00,,true,,1,1,2,3,4,5
48389,4.00,,true,,2,1,2,3,4,5
21498,4.00,,true,,2,1,2,3,4,5
28467,4.00,,true,,3,1,2,3,4,5
87520,4.00,,true,,3,1,2,3,4,5
11111,4.00,,,,3,1,2,3,4,5
22222,4.00,,,,3,1,2,3,4,5
33333,4.00,,,,3,1,2,3,4,5
44444,4.00,,,,3,1,2,3,4,5
55555,4.00,,,,3,1,2,3,4,5
66666,4.00,,,,3,1,2,3,4,5
77777,4.00,,,,3,1,2,3,4,5
88888,4.00,,,,3,1,2,3,4,5
99999,4.00,,,,3,1,2,3,4,5
